시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
강원도,강릉시,주문진읍,1,26.0,0.09
강원도,강릉시,성산면,0,19.0,0.06
강원도,강릉시,왕산면,0,8.0,0.03
강원도,강릉시,구정면,0,8.0,0.03
강원도,강릉시,강동면,1,25.0,0.08
강원도,강릉시,옥계면,0,13.0,0.04
강원도,강릉시,사천면,0,19.0,0.06
강원도,강릉시,연곡면,0,12.0,0.04
강원도,강릉시,홍제동,0,9.0,0.03
강원도,강릉시,중앙동,0,,
강원도,강릉시,옥천동,0,11.0,0.04
강원도,강릉시,교동,0,24.0,0.08
강원도,강릉시,포남동,0,20.0,0.07
강원도,강릉시,초당동,0,3.0,0.01
강원도,강릉시,송정동,0,3.0,0.01
강원도,강릉시,내곡동,0,13.0,0.04
강원도,강릉시,강남동,0,,
강원도,강릉시,성덕동,0,,
강원도,강릉시,경포동,0,,
강원도,강릉시,강문동,1,7.0,0.02
강원도,강릉시,견소동,1,2.0,0.01
강원도,강릉시,금학동,0,7.0,0.02
강원도,강릉시,난곡동,0,1.0,0.0
강원도,강릉시,남문동,0,3.0,0.01
강원도,강릉시,남항진동,0,1.0,0.0
강원도,강릉시,노암동,0,13.0,0.04
강원도,강릉시,담산동,0,2.0,0.01
강원도,강릉시,대전동,0,1.0,0.0
강원도,강릉시,두산동,0,5.0,0.02
강원도,강릉시,박월동,0,3.0,0.01
강원도,강릉시,병산동,0,2.0,0.01
강원도,강릉시,성남동,0,2.0,0.01
강원도,강릉시,신석동,0,1.0,0.0
강원도,강릉시,안현동,1,6.0,0.02
강원도,강릉시,용강동,0,1.0,0.0
강원도,강릉시,운정동,0,1.0,0.0
강원도,강릉시,유산동,0,2.0,0.01
강원도,강릉시,유천동,0,3.0,0.01
강원도,강릉시,임당동,0,7.0,0.02
강원도,강릉시,입암동,0,6.0,0.02
강원도,강릉시,저동,0,2.0,0.01
강원도,강릉시,죽헌동,0,1.0,0.0
강원도,강릉시,지변동,0,5.0,0.02
강원도,강릉시,청량동,0,1.0,0.0
강원도,강릉시,학동,0,1.0,0.0
